Time,0.5 0.5
469.5,30.3425
470,30.3575
470.5,30.3726
471,30.3876
471.5,30.4026
472,30.4177
472.5,30.4327
473,30.4477
473.5,30.4626
474,30.4776
474.5,30.4926
475,30.5075
475.5,30.5225
476,30.5374
476.5,30.5523
477,30.5672
477.5,30.5822
478,30.597
478.5,30.6119
479,30.6268
479.5,30.6417
480,30.6565
480.5,30.6714
481,30.6862
481.5,30.701
482,30.7158
482.5,30.7306
483,30.7454
483.5,30.7602
484,30.775
484.5,30.7897
485,30.8045
485.5,30.8192
486,30.834
486.5,30.8487
487,30.8634
487.5,30.8781
488,30.8928
488.5,30.9075
489,30.9221
489.5,30.9368
490,30.9515
490.5,30.9661
491,30.9807
491.5,30.9953
492,31.0099
492.5,31.0245
493,31.0391
493.5,31.0537
494,31.0683
494.5,31.0828
495,31.0974
495.5,31.1119
496,31.1265
496.5,31.141
497,31.1555
497.5,31.17
498,31.1845
498.5,31.1989
499,31.2134
499.5,31.2279
500,31.2423
500.5,31.2567
501,31.2712
501.5,31.2856
502,31.3
502.5,31.3144
503,31.3287
503.5,31.3431
504,31.3575
504.5,31.3718
505,31.3862
505.5,31.4005
506,31.4148
506.5,31.4291
507,31.4434
507.5,31.4577
508,31.472
508.5,31.4863
509,31.5005
509.5,31.5148
510,31.529
510.5,31.5433
511,31.5575
511.5,31.5717
512,31.5859
512.5,31.6001
513,31.6142
513.5,31.6284
514,31.6426
514.5,31.6567
515,31.6708
515.5,31.685
516,31.6991
516.5,31.7132
517,31.7273
517.5,31.7414
518,31.7554
518.5,31.7695
519,31.7835
519.5,31.7976
520,31.8116
520.5,31.8256
521,31.8396
521.5,31.8536
522,31.8676
522.5,31.8816
523,31.8956
523.5,31.9095
524,31.9235
524.5,31.9374
525,31.9514
525.5,31.9653
526,31.9792
526.5,31.9931
527,32.007
527.5,32.0208
528,32.0347
528.5,32.0486
529,32.0624
529.5,32.0762
530,32.0901
530.5,32.1039
531,32.1177
531.5,32.1315
532,32.1453
532.5,32.159
533,32.1728
533.5,32.1865
534,32.2003
534.5,32.214
535,32.2277
535.5,32.2414
536,32.2551
536.5,32.2688
537,32.2825
537.5,32.2962
538,32.3098
538.5,32.3235
539,32.3371
539.5,32.3507
540,32.3644
540.5,32.378
541,32.3916
541.5,32.4052
